"filename", "language", "JSON", "C++", "Makefile", "comment", "blank", "total"
"/home/kjsatori/Project10-BlueAlert/Engine/Render/Renderer.cpp", "C++", 0, 291, 0, 29, 49, 369
"/home/kjsatori/Project10-BlueAlert/Engine/Render/Renderer.h", "C++", 0, 48, 0, 16, 18, 82
"/home/kjsatori/Project10-BlueAlert/Engine/Render/Texture.h", "C++", 0, 11, 0, 0, 4, 15
"/home/kjsatori/Project10-BlueAlert/Engine/Utils/CharWidth.h", "C++", 0, 19, 0, 2, 4, 25
"/home/kjsatori/Project10-BlueAlert/Game/Prefabs/RegisterPrefabs.h", "C++", 0, 420, 0, 16, 107, 543
"/home/kjsatori/Project10-BlueAlert/Game/Scripts/BackGroundScroller.h", "C++", 0, 20, 0, 0, 3, 23
"/home/kjsatori/Project10-BlueAlert/Game/Scripts/BombLabel.cpp", "C++", 0, 24, 0, 0, 2, 26
"/home/kjsatori/Project10-BlueAlert/Game/Scripts/BombLabel.h", "C++", 0, 25, 0, 0, 3, 28
"/home/kjsatori/Project10-BlueAlert/Game/Scripts/Bullet.h", "C++", 0, 125, 0, 4, 23, 152
"/home/kjsatori/Project10-BlueAlert/Game/Scripts/BulletConfig.h", "C++", 0, 31, 0, 10, 8, 49
"/home/kjsatori/Project10-BlueAlert/Game/Scripts/BulletEffect.h", "C++", 0, 3, 0, 1, 2, 6
"/home/kjsatori/Project10-BlueAlert/Game/Scripts/BulletPool.cpp", "C++", 0, 47, 0, 1, 5, 53
"/home/kjsatori/Project10-BlueAlert/Game/Scripts/BulletPool.h", "C++", 0, 58, 0, 3, 14, 75
"/home/kjsatori/Project10-BlueAlert/Game/Scripts/Enemy.cpp", "C++", 0, 27, 0, 0, 1, 28
"/home/kjsatori/Project10-BlueAlert/Game/Scripts/Enemy.h", "C++", 0, 82, 0, 0, 23, 105
"/home/kjsatori/Project10-BlueAlert/Game/Scripts/EnemyBezierFixer.h", "C++", 0, 89, 0, 12, 16, 117
"/home/kjsatori/Project10-BlueAlert/Game/Scripts/EnemyBezierSniper.h", "C++", 0, 111, 0, 17, 23, 151
"/home/kjsatori/Project10-BlueAlert/Game/Scripts/EnemySmallRandomer.cpp", "C++", 0, 17, 0, 0, 1, 18
"/home/kjsatori/Project10-BlueAlert/Game/Scripts/EnemySmallRandomer.h", "C++", 0, 30, 0, 0, 4, 34
"/home/kjsatori/Project10-BlueAlert/Game/Scripts/Item.cpp", "C++", 0, 43, 0, 0, 3, 46
"/home/kjsatori/Project10-BlueAlert/Game/Scripts/Item.h", "C++", 0, 32, 0, 0, 11, 43
"/home/kjsatori/Project10-BlueAlert/Game/Scripts/LifeLabel.cpp", "C++", 0, 24, 0, 0, 2, 26
"/home/kjsatori/Project10-BlueAlert/Game/Scripts/LifeLabel.h", "C++", 0, 25, 0, 0, 3, 28
"/home/kjsatori/Project10-BlueAlert/Game/Scripts/Player.h", "C++", 0, 211, 0, 6, 35, 252
"/home/kjsatori/Project10-BlueAlert/Game/Scripts/PowerLabel.cpp", "C++", 0, 22, 0, 0, 2, 24
"/home/kjsatori/Project10-BlueAlert/Game/Scripts/PowerLabel.h", "C++", 0, 18, 0, 0, 3, 21
"/home/kjsatori/Project10-BlueAlert/Game/Scripts/ScoreLabel.cpp", "C++", 0, 19, 0, 0, 2, 21
"/home/kjsatori/Project10-BlueAlert/Game/Scripts/ScoreLabel.h", "C++", 0, 18, 0, 0, 3, 21
"/home/kjsatori/Project10-BlueAlert/Game/Scripts/WaveController.cpp", "C++", 0, 75, 0, 3, 10, 88
"/home/kjsatori/Project10-BlueAlert/Game/Scripts/WaveController.h", "C++", 0, 39, 0, 0, 5, 44
"/home/kjsatori/Project10-BlueAlert/Game/Tag.h", "C++", 0, 14, 0, 0, 2, 16
"/home/kjsatori/Project10-BlueAlert/Makefile", "Makefile", 0, 0, 21, 0, 10, 31
"/home/kjsatori/Project10-BlueAlert/TestStage.json", "JSON", 30, 0, 0, 0, 1, 31
"/home/kjsatori/Project10-BlueAlert/main.cpp", "C++", 0, 357, 0, 49, 57, 463
"Total", "-", 30, 3955, 21, 381, 811, 5198
